date,title,publisher,url
2023-11-15,"U.S. stocks on course for record dividends in 2023, as 98% of companies hold or raise payouts in the third quarter",MarketWatch,https://www.marketwatch.com/story/u-s-stocks-on-course-for-record-dividends-in-2023-as-98-of-companies-hold-or-raise-payouts-in-the-third-quarter-d9255b27
2023-11-15,Microsoft's Master Plan: AI Prowess Fused With Nuclear Energy To Dominate Next-Gen Cloud Computing,Seeking Alpha,https://seekingalpha.com/article/4651952-microsoft-master-plan-ai-prowess-nuclear-energy-dominate-next-gen-cloud-computing
2023-11-15,The Big Advantage Microsoft Has Over Alphabet in the AI Wars,The Motley Fool,https://www.fool.com/investing/2023/11/15/the-big-advantage-microsoft-has-over-alphabet-in-t/
2023-11-15,3 Tech Stocks to Buy as Fed Pivot Odds Soar on Peak Inflation Bets,Investing.com,https://www.investing.com/analysis/3-tech-stocks-to-buy-as-fed-pivot-odds-soar-on-peak-inflation-bets-200643620
2023-11-15,Should You Invest in the Technology Select Sector SPDR ETF (XLK)?,Zacks Investment Research,https://www.zacks.com/stock/news/2184353/should-you-invest-in-the-technology-select-sector-spdr-etf-xlk
2023-11-15,"Zacks.com featured highlights include Microsoft, Ryder System, Iron Mountain, PBF Energy and Arch Capital Group",Zacks Investment Research,https://www.zacks.com/stock/news/2184370/zackscom-featured-highlights-include-microsoft-ryder-system-iron-mountain-pbf-energy-and-arch-capital-group
2023-11-15,1 Incredible Artificial Intelligence (AI) Stock to Buy Not Named Nvidia,The Motley Fool,https://www.fool.com/investing/2023/11/15/1-incredible-artificial-intelligence-ai-stock-to-b/
2023-11-15,Oracle (ORCL) Adds Healthcare Inventory Management Capabilities,Zacks Investment Research,https://www.zacks.com/stock/news/2184422/oracle-orcl-adds-healthcare-inventory-management-capabilities
2023-11-15,"Got $1,000? Here Are 4 Artificial Intelligence Stocks to Buy Hand Over Fist, to Help You Retire a Millionaire.",The Motley Fool,https://www.fool.com/investing/2023/11/15/got-1000-here-are-4-artificial-intelligence-stocks/
2023-11-15,5 Top Dividend Growth Stocks for Your Portfolio,Zacks Investment Research,https://www.zacks.com/stock/news/2184424/5-top-dividend-growth-stocks-for-your-portfolio
2023-11-15,3 Big Winners on Signs of Inflation Cooling Down,Zacks Investment Research,https://www.zacks.com/stock/news/2184442/3-big-winners-on-signs-of-inflation-cooling-down
2023-11-15,How much thematic exposure do stock-market investors have? Here’s what BlackRock found.,MarketWatch,https://www.marketwatch.com/story/how-much-thematic-exposure-do-stock-market-investors-have-heres-what-blackrock-found-f469bb9b
2023-11-15,"Apple, PepsiCo And 2 Other Stocks Insiders Are Selling",Benzinga,https://www.benzinga.com/news/23/11/35802372/apple-pepsico-and-2-other-stocks-insiders-are-selling
2023-11-15,A Massive Market Reversal Is Likely Coming,Seeking Alpha,https://seekingalpha.com/article/4651967-massive-market-reversal-coming
2023-11-15,"Here Is How AMD, Intel, and Nvidia Are Shaping the Future of Supercomputing",The Motley Fool,https://www.fool.com/investing/2023/11/15/here-is-how-amd-intel-and-nvidia-are-shaping-the-f/
2023-11-15,"Hedge-fund manager Harris Kupperman who called last year’s tech crash bets on Florida, oil drillers and this commodity",MarketWatch,https://www.marketwatch.com/story/hedge-fund-manager-who-called-last-years-tech-crash-bets-on-florida-oil-drillers-and-this-commodity-aa13443c
2023-11-15,Wholesale Inflation Lower Than Expected But Retail Sales Data Creates A Rethink In The Stock Market,Benzinga,https://www.benzinga.com/markets/23/11/35807623/wholesale-inflation-lower-than-expected-but-retail-sales-data-creates-a-rethink-in-the-stock-market
2023-11-15,"Stocks Inch Higher On Soft PPI, 'Magnificent 7' Retest 2021 Record Highs: What's Driving Markets Wednesday?",Benzinga,https://www.benzinga.com/news/earnings/23/11/35800999/us-stocks-on-track-to-build-on-gains-as-traders-await-a-batch-of-data-can-market-resist-profit-taki
2023-11-15,"Should AMD, Intel, and Nvidia Stock Investors Be Worried About Microsoft's New Chips?",The Motley Fool,https://www.fool.com/investing/2023/11/15/should-amd-intel-and-nvidia-stock-investors-be-wor/
2023-11-16,"Wedbush's Ives Raises Microsoft Target To $425 On The Back Of 'Game-Changing' AI Monetization, Same Day Redmond Announces Two Custom Chips",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/11/35819342/wedbushs-ives-raises-microsoft-target-to-425-on-the-back-of-game-changing-ai-moneti
2023-11-16,The Underperformance Of Dividend-Only-Focused Strategies,Seeking Alpha,https://seekingalpha.com/article/4652247-underperformance-of-dividend-only-focused-strategies
2023-11-16,"Zacks.com featured highlights Cboe Global, Parker-Hannifin, Microsoft, FedEx and Cardinal Health",Zacks Investment Research,https://www.zacks.com/stock/news/2185051/zackscom-featured-highlights-cboe-global-parker-hannifin-microsoft-fedex-and-cardinal-health
2023-11-16,Construction Partners and Dorman Products have been highlighted as Zacks Bull and Bear of the Day,Zacks Investment Research,https://www.zacks.com/stock/news/2185047/construction-partners-and-dorman-products-have-been-highlighted-as-zacks-bull-and-bear-of-the-day
2023-11-16,2 Stocks Warren Buffett Likes That Aren't in Berkshire Hathaway's Portfolio,The Motley Fool,https://www.fool.com/investing/2023/11/16/2-stocks-warren-buffett-likes-that-arent-in-berksh/
2023-11-16,Should BNY Mellon US Large Cap Core Equity ETF (BKLC) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2185092/should-bny-mellon-us-large-cap-core-equity-etf-bklc-be-on-your-investing-radar
2023-11-16,Is WisdomTree U.S. LargeCap Dividend ETF (DLN) a Strong ETF Right Now?,Zacks Investment Research,https://www.zacks.com/stock/news/2185094/is-wisdomtree-us-largecap-dividend-etf-dln-a-strong-etf-right-now
2023-11-16,Should SPDR MSCI USA StrategicFactors ETF (QUS) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2185086/should-spdr-msci-usa-strategicfactors-etf-qus-be-on-your-investing-radar
2023-11-16,Disney (DIS) Partners With Dapper Labs to Launch NFT Platform,Zacks Investment Research,https://www.zacks.com/stock/news/2185407/disney-dis-partners-with-dapper-labs-to-launch-nft-platform
2023-11-16,"Long-Term Jobless Claims Highest in 2 Years; Walmart Meets, Macy's Beats",Zacks Investment Research,https://www.zacks.com/stock/news/2185434/long-term-jobless-claims-highest-in-2-years-walmart-meets-macys-beats
2023-11-16,This banking giant has been saying cash is king. Now it advises a switch to stocks.,MarketWatch,https://www.marketwatch.com/story/the-firm-thats-been-saying-cash-is-king-says-now-is-the-time-to-switch-to-stocks-6b41e98b
2023-11-16,Weekly Jobless Claims Highest in 2 Years,Zacks Investment Research,https://www.zacks.com/stock/news/2185453/weekly-jobless-claims-highest-in-2-years
2023-11-16,"Tech Turns Hot, ETFs Touch New 52-Week Highs",Zacks Investment Research,https://www.zacks.com/stock/news/2185539/tech-turns-hot-etfs-touch-new-52-week-highs
2023-11-16,"Analysts Bullish On Microsoft's AI Expansion, Predict Significant Revenue Boost from Copilot, Cloud Services",Benzinga,https://www.benzinga.com/news/23/11/35831427/analysts-bullish-on-microsofts-ai-expansion-predict-significant-revenue-boost-from-copilot-cloud-ser
2023-11-16,Goldman Sachs' 2024 Equity Outlook: Winning Stocks And Sectors To Watch,Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/11/35837453/goldman-sachs-2024-equity-outlook-winning-stocks-and-sectors-to-watch
2023-11-16,Arm Holdings Has This Massive Growth Opportunity Thanks to Microsoft and Other Cloud Giants,The Motley Fool,https://www.fool.com/investing/2023/11/16/arm-holdings-has-this-massive-growth-opportunity-t/
2023-11-17,Microsoft Vs. Sony: Who Will Build The Netflix Of Gaming?,Seeking Alpha,https://seekingalpha.com/article/4652588-microsoft-vs-sony-who-will-build-netflix-gaming
2023-11-17,3 Reasons Why the Stock Market Rally May Just Be Getting Started,Investing.com,https://www.investing.com/analysis/3-reasons-why-the-stock-market-rally-may-just-be-getting-started-200643681
2023-11-17,This Artificial Intelligence News Could Be a Game Changer for These 5 Stocks,The Motley Fool,https://www.fool.com/investing/2023/11/17/this-artificial-intelligence-news-could-be-a-game/
2023-11-17,Should Motley Fool 100 Index ETF (TMFC) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2185773/should-motley-fool-100-index-etf-tmfc-be-on-your-investing-radar
2023-11-17,"Bad news is good news for stocks right now — but not for long, says this strategist",MarketWatch,https://www.marketwatch.com/story/bad-news-is-good-news-for-stocks-right-now-but-not-for-long-says-this-strategist-2567f1c0
2023-11-17,London Stock Exchange Group to launch £1 billion share buyback as it capitalizes on data push,MarketWatch,https://www.marketwatch.com/story/london-stock-exchange-group-to-launch-1-billion-share-buyback-as-it-capitalizes-on-data-push-f075953f
2023-11-17,"13F Rundown: Tepper, Buffett, Druckenmiller",Zacks Investment Research,https://www.zacks.com/commentary/2185646/13f-rundown-tepper-buffett-druckenmiller
2023-11-17,"The Best Stocks to Invest $50,000 in Right Now",The Motley Fool,https://www.fool.com/investing/2023/11/17/the-best-stocks-to-invest-50000-in-right-now/
2023-11-17,"Synopsys (SNPS), Microsoft Develop New AI Tool for Chip Design",Zacks Investment Research,https://www.zacks.com/stock/news/2185956/synopsys-snps-microsoft-develop-new-ai-tool-for-chip-design
2023-11-17,What’s going on in the oil market?,MarketWatch,https://www.marketwatch.com/story/whats-going-on-in-the-oil-market-e06b5479
2023-11-17,What Advanced Micro Devices Stock Investors Should Know About Recent AI Updates,The Motley Fool,https://www.fool.com/investing/2023/11/17/what-advanced-micro-devices-stock-investors-should/
2023-11-17,Microsoft's 'iPhone Moment': Shares Dip But Analysts Remain Positive After Ignite Event,Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/11/35853517/microsofts-iphone-moment-shares-dip-but-analysts-remain-positive-after-ignite-event
2023-11-17,"The Fed didn’t drive U.S. stock market rally so far this year, but AI did",MarketWatch,https://www.marketwatch.com/story/the-fed-didnt-drive-u-s-stock-market-rally-so-far-this-year-but-ai-did-39aa8c40
2023-11-17,Sam Altman Departs OpenAI Over Board Communication Issues: Tech Expert Gene Munster Says He's 'Shocked',Benzinga,https://www.benzinga.com/news/23/11/35856766/sam-altman-departs-openai-over-board-communication-issues-new-ceo-to-assume-leadership
2023-11-17,Is Invesco QQQ Trust a Buy?,The Motley Fool,https://www.fool.com/investing/2023/11/17/is-invesco-qqq-trust-a-buy/
2023-11-17,OpenAI CEO Sam Altman steps down as board loses confidence in his leadership,MarketWatch,https://www.marketwatch.com/story/openai-ceo-sam-altman-steps-down-as-board-loses-confidence-in-him-fac1a8ac
2023-11-18,Beat the Nasdaq? This Dividend Stock Has Actually Done It,The Motley Fool,https://www.fool.com/investing/2023/11/18/beat-the-nasdaq-this-dividend-stock-has-actually-d/
2023-11-18,3 Top Tech Stocks to Buy Right Now,The Motley Fool,https://www.fool.com/investing/2023/11/18/3-top-tech-stocks-to-buy-right-now/
2023-11-18,The White House can protect the ethical use of AI. It can't stifle growth.,MarketWatch,https://www.marketwatch.com/story/biden-must-preserve-the-ai-moonshot-u-s-healthcare-depends-on-it-28495617
2023-11-18,"Following AI World's 'Golden Child' Sam Altman's Unceremonious Sacking, Analyst Weighs In On Implication For OpenAI Partner Microsoft",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/11/35863224/following-ai-worlds-golden-child-sam-altmans-unceremonious-sacking-analyst-weighs-i
2023-11-18,'Magnificent Seven' stocks enjoyed a blistering 2023. Here's what it would take for that rally to spill over into 2024.,MarketWatch,https://www.marketwatch.com/story/magnificent-seven-stocks-enjoyed-a-blistering-2023-heres-what-it-would-take-for-that-rally-to-spill-over-into-2024-53b182c8
2023-11-18,"How Microsoft's new chip for AI could disrupt big tech -- especially Nvidia, AMD and Intel",MarketWatch,https://www.marketwatch.com/story/how-microsofts-new-chip-for-ai-could-upset-nvidia-amd-intel-and-other-big-tech-players-032ffe47
2023-11-19,3 Stocks I Want to Buy if the Market Crashes Again,The Motley Fool,https://www.fool.com/investing/2023/11/19/3-stocks-i-want-to-buy-if-the-market-crashes-again/
2023-11-19,"A Bull Market Is Coming: 2 ""Magnificent Seven"" Stocks to Buy Hand Over Fist Before They Rally 58% and 122%, According to Select Wall Street Analysts",The Motley Fool,https://www.fool.com/investing/2023/11/19/a-bull-market-is-coming-2-magnificent-seven-stocks/
2023-11-19,"Microsoft, Investors Stand Solidly Behind 'Once In A Generation' CEO Sam Altman, Putting OpenAI Board Under Pressure",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/11/35865361/microsoft-investors-stand-solidly-behind-once-in-a-generation-ceo-sam-altman-puttin
2023-11-19,Alibaba: Time To Bail Out,Seeking Alpha,https://seekingalpha.com/article/4652961-alibaba-time-to-bail-out
2023-11-19,OpenAI investors trying to get Sam Altman back as CEO after sudden firing: reports,MarketWatch,https://www.marketwatch.com/story/openai-investors-trying-to-get-sam-altman-back-as-ceo-after-sudden-firing-wsj-34142027
2023-11-20,"With Sam Altman out, OpenAI reportedly hires former Twitch chief Emmett Shear as CEO",MarketWatch,https://www.marketwatch.com/story/with-sam-altman-out-openai-reportedly-hires-former-twitch-chief-emmett-shear-as-ceo-173121ee
2023-11-20,Stocks Week Ahead: Nvidia Earnings Pose Crucial Test for Year-End Rally Hopes,Investing.com,https://www.investing.com/analysis/stocks-week-ahead-nvidia-earnings-pose-crucial-test-for-yearend-rally-hopes-200643722
2023-11-20,"2 Beaten-Down Growth Stocks That Could Rocket 42% to 67% Higher, According to Wall Street",The Motley Fool,https://www.fool.com/investing/2023/11/20/2-beaten-down-growth-stocks-that-could-rocket-42-t/
2023-11-20,Should You Invest in the Invesco NASDAQ Internet ETF (PNQI)?,Zacks Investment Research,https://www.zacks.com/stock/news/2186423/should-you-invest-in-the-invesco-nasdaq-internet-etf-pnqi
2023-11-20,Should iShares S&P 500 Growth ETF (IVW) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2186416/should-ishares-sp-500-growth-etf-ivw-be-on-your-investing-radar
2023-11-20,"Microsoft, NIO And Other Big Stocks Moving Higher In Monday's Pre-Market Session",Benzinga,https://www.benzinga.com/news/23/11/35869254/microsoft-nio-and-other-big-stocks-moving-higher-in-mondays-pre-market-session
2023-11-20,Wall Street Breakfast Podcast: Sam Altman To Lead Microsoft's New AI Team,Seeking Alpha,https://seekingalpha.com/article/4653087-wall-street-breakfast-podcast-sam-altman-to-lead-microsofts-new-ai-team
2023-11-20,Microsoft hires Sam Altman after OpenAI fails to bring back ex-CEO,MarketWatch,https://www.marketwatch.com/story/microsoft-hires-sam-altman-after-openai-fails-to-bring-back-ex-ceo-5325a1e0
2023-11-20,3 AI-Backed Stocks That Could Return Magnificent Gains in 2024,The Motley Fool,https://www.fool.com/investing/2023/11/20/3-ai-backed-stocks-that-could-return-magnificent-g/
2023-11-20,"Nasdaq, S&P 500 Futures Point To Nervy Start As Spotlight Shifts To Nvidia Earnings; Why This Analyst Says Record High May Not Be Far Off For Market",Benzinga,https://www.benzinga.com/news/earnings/23/11/35870294/nasdaq-s-p-500-futures-point-to-nervy-start-as-spotlight-shifts-to-nvidia-earnings-why-this-analyst
2023-11-20,Billionaires Bullish on Big Tech: ETFs in Focus,Zacks Investment Research,https://www.zacks.com/stock/news/2186501/billionaires-bullish-on-big-tech-etfs-in-focus
